LCSC Part Number,Manufacture Part Number,Manufacturer,Customer NO.,Package,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Order Price($)
C132563,10118194-0001LF,Amphenol ICC,,SMD,USB 2.0 1 5P Female -30℃~+80℃ Micro-B SMD  USB Connectors ROHS,YES,30,5\5,0.2016,6.05
C72038,19-213/Y2C-CQ2R2L/3T(CY),Everlight Elec,,0603,20mA 无色透明透镜 -40℃~+85℃ 585.5nm~591.5nm Yellow 120° 60mW 0603  Light Emitting Diodes (LED) ROHS,YES,800,30\30,0.0155,12.40
C70377,CR2032-BS-6-1,Q&J,,SMD,Battery base CR2032 SMD  Button And Strip Battery Connector ROHS,YES,30,5\5,0.1639,4.92
C381137,U231-091N-3GRC10-5,XKB Connectivity,,Plugin,3A USB 3.0 1 235℃ Right-Angle 9P Female -40℃~+85℃ Gold Brass Type-A Plugin  USB Connectors ROHS,YES,30,1\1,0.3278,9.83
C2681563,MINI 5PTP,SHOU HAN,,SMD,1A 1 Surface Mount，Right Angle 5P Female -30℃~+80℃ SMD  USB Connectors ROHS,YES,30,10\10,0.055,1.65
C2895032,USB-306BWD-ARW,XUNPU,,Plugin,USB 3.0 1.8A 1 260℃ Right-Angle 9P Female -55℃~+85℃ Type-B Plugin  USB Connectors ROHS,YES,30,1\1,0.366,10.98
C15850,CL21A106KAYNNNE,Samsung Electro-Mechanics,,0805,25V 10uF X5R ±10% 0805  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,YES,50,50\50,0.011,0.55
C4190,0603WAF2201T5E,UNI-ROYAL(Uniroyal Elec),,0603,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 2.2kΩ 0603  Chip Resistor - Surface Mount ROHS,YES,800,100\100,0.0011,0.88
C456013,TYPE-C 24P QCHT,SHOU HAN,,SMD,3A 1 Surface Mount，Right Angle 24P Female -40℃~+85℃ Type-C SMD  USB Connectors ROHS,YES,60,1\1,0.331,19.86
